# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
000527F_qp_341k	unplaced-scaffold	na	na	NBAG03000686.1	=	NW_019933016.1	Primary Assembly	341870	na
000529F_qp_348k	unplaced-scaffold	na	na	NBAG03000688.1	=	NW_019933017.1	Primary Assembly	348451	na
000536F_qp_27k	unplaced-scaffold	na	na	NBAG03000695.1	=	NW_019933018.1	Primary Assembly	27516	na
000537F_qp_313k	unplaced-scaffold	na	na	NBAG03000696.1	=	NW_019933019.1	Primary Assembly	313484	na
000539F_qp_296k	unplaced-scaffold	na	na	NBAG03000697.1	=	NW_019933020.1	Primary Assembly	296740	na
000540F_qp_320k	unplaced-scaffold	na	na	NBAG03000698.1	=	NW_019933021.1	Primary Assembly	320892	na
000541F_qp_302k	unplaced-scaffold	na	na	NBAG03000699.1	=	NW_019933022.1	Primary Assembly	302201	na
000542F_qp_298k	unplaced-scaffold	na	na	NBAG03000700.1	=	NW_019933023.1	Primary Assembly	298066	na
000544F_qp_315k	unplaced-scaffold	na	na	NBAG03000702.1	=	NW_019933024.1	Primary Assembly	315533	na
000550F_qp_304k	unplaced-scaffold	na	na	NBAG03000708.1	=	NW_019933025.1	Primary Assembly	304661	na
000552F_qp_308k	unplaced-scaffold	na	na	NBAG03000710.1	=	NW_019933026.1	Primary Assembly	308037	na
000562F_qp_15k	unplaced-scaffold	na	na	NBAG03000718.1	=	NW_019933031.1	Primary Assembly	15793	na
000563F_qp_293k	unplaced-scaffold	na	na	NBAG03000719.1	=	NW_019933032.1	Primary Assembly	293260	na
000565F_qp_248k	unplaced-scaffold	na	na	NBAG03000721.1	=	NW_019933033.1	Primary Assembly	248807	na
000568F_qp_256k	unplaced-scaffold	na	na	NBAG03000724.1	=	NW_019933034.1	Primary Assembly	256997	na
000570F_qp_272k	unplaced-scaffold	na	na	NBAG03000726.1	=	NW_019933035.1	Primary Assembly	272909	na
000571F_qp_259k	unplaced-scaffold	na	na	NBAG03000727.1	=	NW_019933036.1	Primary Assembly	259572	na
000572F_qp_280k	unplaced-scaffold	na	na	NBAG03000728.1	=	NW_019933037.1	Primary Assembly	280641	na
000573F_qp_251k	unplaced-scaffold	na	na	NBAG03000729.1	=	NW_019933038.1	Primary Assembly	251686	na
000574F_qp_291k	unplaced-scaffold	na	na	NBAG03000730.1	=	NW_019933039.1	Primary Assembly	291940	na
000575F_qp_267k	unplaced-scaffold	na	na	NBAG03000731.1	=	NW_019933040.1	Primary Assembly	267417	na
000578F_qp_272k	unplaced-scaffold	na	na	NBAG03000734.1	=	NW_019933041.1	Primary Assembly	272249	na
000579F_qp_245k	unplaced-scaffold	na	na	NBAG03000735.1	=	NW_019933042.1	Primary Assembly	245842	na
000582F_qp_266k	unplaced-scaffold	na	na	NBAG03000738.1	=	NW_019933043.1	Primary Assembly	266225	na
000585F_qp_259k	unplaced-scaffold	na	na	NBAG03000740.1	=	NW_019933044.1	Primary Assembly	259503	na
000586F_qp_270k	unplaced-scaffold	na	na	NBAG03000741.1	=	NW_019933045.1	Primary Assembly	270754	na
000590F_qp_257k	unplaced-scaffold	na	na	NBAG03000745.1	=	NW_019933046.1	Primary Assembly	257984	na
000594F_qp_237k	unplaced-scaffold	na	na	NBAG03000749.1	=	NW_019933047.1	Primary Assembly	237376	na
000595F_qp_250k	unplaced-scaffold	na	na	NBAG03000750.1	=	NW_019933048.1	Primary Assembly	250626	na
000596F_qp_250k	unplaced-scaffold	na	na	NBAG03000751.1	=	NW_019933049.1	Primary Assembly	250472	na
000599F_qp_239k	unplaced-scaffold	na	na	NBAG03000754.1	=	NW_019933050.1	Primary Assembly	239011	na
000600F_qp_234k	unplaced-scaffold	na	na	NBAG03000755.1	=	NW_019933051.1	Primary Assembly	234699	na
000601F_qp_235k	unplaced-scaffold	na	na	NBAG03000756.1	=	NW_019933052.1	Primary Assembly	235184	na
000606F_qp_200k	unplaced-scaffold	na	na	NBAG03000760.1	=	NW_019933054.1	Primary Assembly	200388	na
000607F_qp_225k	unplaced-scaffold	na	na	NBAG03000761.1	=	NW_019933055.1	Primary Assembly	225277	na
000608F_qp_236k	unplaced-scaffold	na	na	NBAG03000762.1	=	NW_019933056.1	Primary Assembly	236027	na
000611F_qp_219k	unplaced-scaffold	na	na	NBAG03000764.1	=	NW_019933059.1	Primary Assembly	219160	na
000613F_qp_223k	unplaced-scaffold	na	na	NBAG03000765.1	=	NW_019933061.1	Primary Assembly	223805	na
000617F_qp_220k	unplaced-scaffold	na	na	NBAG03000769.1	=	NW_019933062.1	Primary Assembly	220470	na
000619F_qp_210k	unplaced-scaffold	na	na	NBAG03000771.1	=	NW_019933063.1	Primary Assembly	210065	na
000620F_qp_179k	unplaced-scaffold	na	na	NBAG03000772.1	=	NW_019933064.1	Primary Assembly	179842	na
000622F_qp_215k	unplaced-scaffold	na	na	NBAG03000773.1	=	NW_019933066.1	Primary Assembly	215027	na
000625F_qp_207k	unplaced-scaffold	na	na	NBAG03000776.1	=	NW_019933067.1	Primary Assembly	207121	na
000626F_qp_210k	unplaced-scaffold	na	na	NBAG03000777.1	=	NW_019933068.1	Primary Assembly	210990	na
000630F_qp_194k	unplaced-scaffold	na	na	NBAG03000781.1	=	NW_019933069.1	Primary Assembly	194843	na
000632F_qp_197k	unplaced-scaffold	na	na	NBAG03000783.1	=	NW_019933070.1	Primary Assembly	197241	na
000633F_qp_203k	unplaced-scaffold	na	na	NBAG03000784.1	=	NW_019933071.1	Primary Assembly	203491	na
000635F_qp_209k	unplaced-scaffold	na	na	NBAG03000786.1	=	NW_019933072.1	Primary Assembly	209921	na
000636F_qp_202k	unplaced-scaffold	na	na	NBAG03000787.1	=	NW_019933073.1	Primary Assembly	202671	na
000639F_qp_197k	unplaced-scaffold	na	na	NBAG03000790.1	=	NW_019933074.1	Primary Assembly	198115	na
000643F_qp_192k	unplaced-scaffold	na	na	NBAG03000794.1	=	NW_019933075.1	Primary Assembly	192113	na
000644F_qp_194k	unplaced-scaffold	na	na	NBAG03000795.1	=	NW_019933076.1	Primary Assembly	194231	na
000645F_qp_192k	unplaced-scaffold	na	na	NBAG03000796.1	=	NW_019933077.1	Primary Assembly	192281	na
000646F_qp_193k	unplaced-scaffold	na	na	NBAG03000797.1	=	NW_019933078.1	Primary Assembly	193606	na
000647F_qp_195k	unplaced-scaffold	na	na	NBAG03000798.1	=	NW_019933079.1	Primary Assembly	195372	na
000648F_qp_192k	unplaced-scaffold	na	na	NBAG03000799.1	=	NW_019933080.1	Primary Assembly	192879	na
000649F_qp_192k	unplaced-scaffold	na	na	NBAG03000800.1	=	NW_019933081.1	Primary Assembly	192376	na
000650F_qp_184k	unplaced-scaffold	na	na	NBAG03000801.1	=	NW_019933082.1	Primary Assembly	184851	na
000651F_qp_194k	unplaced-scaffold	na	na	NBAG03000802.1	=	NW_019933083.1	Primary Assembly	194573	na
000652F_qp_192k	unplaced-scaffold	na	na	NBAG03000803.1	=	NW_019933084.1	Primary Assembly	192161	na
000654F_qp_182k	unplaced-scaffold	na	na	NBAG03000805.1	=	NW_019933085.1	Primary Assembly	182017	na
000656F_qp_75k	unplaced-scaffold	na	na	NBAG03000807.1	=	NW_019933086.1	Primary Assembly	75308	na
000657F_qp_189k	unplaced-scaffold	na	na	NBAG03000808.1	=	NW_019933087.1	Primary Assembly	189490	na
000658F_qp_161k	unplaced-scaffold	na	na	NBAG03000809.1	=	NW_019933088.1	Primary Assembly	161596	na
000659F_qp_49k	unplaced-scaffold	na	na	NBAG03000810.1	=	NW_019933089.1	Primary Assembly	49149	na
000660F_qp_187k	unplaced-scaffold	na	na	NBAG03000811.1	=	NW_019933090.1	Primary Assembly	187434	na
000662F_qp_193k	unplaced-scaffold	na	na	NBAG03000813.1	=	NW_019933091.1	Primary Assembly	193264	na
000665F_qp_184k	unplaced-scaffold	na	na	NBAG03000816.1	=	NW_019933092.1	Primary Assembly	184887	na
000666F_qp_183k	unplaced-scaffold	na	na	NBAG03000817.1	=	NW_019933093.1	Primary Assembly	183790	na
000667F_qp_20k	unplaced-scaffold	na	na	NBAG03000818.1	=	NW_019933094.1	Primary Assembly	20152	na
000669F_qp_181k	unplaced-scaffold	na	na	NBAG03000820.1	=	NW_019933095.1	Primary Assembly	181655	na
000670F_qp_187k	unplaced-scaffold	na	na	NBAG03000821.1	=	NW_019933096.1	Primary Assembly	187945	na
000671F_qp_177k	unplaced-scaffold	na	na	NBAG03000822.1	=	NW_019933097.1	Primary Assembly	177450	na
000672F_qp_171k	unplaced-scaffold	na	na	NBAG03000823.1	=	NW_019933098.1	Primary Assembly	171797	na
000674F_qp_179k	unplaced-scaffold	na	na	NBAG03000825.1	=	NW_019933099.1	Primary Assembly	179799	na
000675F_qp_151k	unplaced-scaffold	na	na	NBAG03000826.1	=	NW_019933100.1	Primary Assembly	151950	na
000677F_qp_173k	unplaced-scaffold	na	na	NBAG03000828.1	=	NW_019933101.1	Primary Assembly	173183	na
000678F_qp_176k	unplaced-scaffold	na	na	NBAG03000829.1	=	NW_019933102.1	Primary Assembly	176297	na
000680F_qp_174k	unplaced-scaffold	na	na	NBAG03000831.1	=	NW_019933103.1	Primary Assembly	174101	na
000683F_qp_146k	unplaced-scaffold	na	na	NBAG03000832.1	=	NW_019933106.1	Primary Assembly	146739	na
000685F_qp_148k	unplaced-scaffold	na	na	NBAG03000834.1	=	NW_019933107.1	Primary Assembly	148224	na
000687F_qp_166k	unplaced-scaffold	na	na	NBAG03000836.1	=	NW_019933108.1	Primary Assembly	166768	na
000688F_qp_173k	unplaced-scaffold	na	na	NBAG03000837.1	=	NW_019933109.1	Primary Assembly	173419	na
000689F_qp_172k	unplaced-scaffold	na	na	NBAG03000838.1	=	NW_019933110.1	Primary Assembly	172947	na
000691F_qp_171k	unplaced-scaffold	na	na	NBAG03000840.1	=	NW_019933111.1	Primary Assembly	171776	na
000693F_qp_171k	unplaced-scaffold	na	na	NBAG03000842.1	=	NW_019933112.1	Primary Assembly	171772	na
000694F_qp_138k	unplaced-scaffold	na	na	NBAG03000843.1	=	NW_019933113.1	Primary Assembly	138037	na
000695F_qp_188k	unplaced-scaffold	na	na	NBAG03000844.1	=	NW_019933114.1	Primary Assembly	188979	na
000696F_qp_168k	unplaced-scaffold	na	na	NBAG03000845.1	=	NW_019933115.1	Primary Assembly	168887	na
000697F_qp_168k	unplaced-scaffold	na	na	NBAG03000846.1	=	NW_019933116.1	Primary Assembly	168727	na
000698F_qp_168k	unplaced-scaffold	na	na	NBAG03000847.1	=	NW_019933117.1	Primary Assembly	168595	na
000699F_qp_157k	unplaced-scaffold	na	na	NBAG03000848.1	=	NW_019933118.1	Primary Assembly	157907	na
000700F_qp_158k	unplaced-scaffold	na	na	NBAG03000849.1	=	NW_019933119.1	Primary Assembly	158879	na
000703F_qp_166k	unplaced-scaffold	na	na	NBAG03000852.1	=	NW_019933120.1	Primary Assembly	166981	na
000704F_qp_156k	unplaced-scaffold	na	na	NBAG03000853.1	=	NW_019933121.1	Primary Assembly	156428	na
000707F_qp_181k	unplaced-scaffold	na	na	NBAG03000856.1	=	NW_019933122.1	Primary Assembly	181474	na
000709F_qp_163k	unplaced-scaffold	na	na	NBAG03000858.1	=	NW_019933123.1	Primary Assembly	163854	na
000710F_qp_163k	unplaced-scaffold	na	na	NBAG03000859.1	=	NW_019933124.1	Primary Assembly	163416	na
000713F_qp_162k	unplaced-scaffold	na	na	NBAG03000862.1	=	NW_019933125.1	Primary Assembly	162936	na
000714F_qp_8k	unplaced-scaffold	na	na	NBAG03000863.1	=	NW_019933126.1	Primary Assembly	8096	na
000715F_qp_162k	unplaced-scaffold	na	na	NBAG03000864.1	=	NW_019933127.1	Primary Assembly	162063	na
000716F_qp_151k	unplaced-scaffold	na	na	NBAG03000865.1	=	NW_019933128.1	Primary Assembly	151915	na
000721F_qp_163k	unplaced-scaffold	na	na	NBAG03000870.1	=	NW_019933129.1	Primary Assembly	163299	na
000722F_qp_159k	unplaced-scaffold	na	na	NBAG03000871.1	=	NW_019933130.1	Primary Assembly	159426	na
000723F_qp_165k	unplaced-scaffold	na	na	NBAG03000872.1	=	NW_019933131.1	Primary Assembly	165008	na
000724F_qp_156k	unplaced-scaffold	na	na	NBAG03000873.1	=	NW_019933132.1	Primary Assembly	156895	na
000725F_qp_159k	unplaced-scaffold	na	na	NBAG03000874.1	=	NW_019933133.1	Primary Assembly	159149	na
000726F_qp_158k	unplaced-scaffold	na	na	NBAG03000875.1	=	NW_019933134.1	Primary Assembly	158882	na
000727F_qp_28k	unplaced-scaffold	na	na	NBAG03000876.1	=	NW_019933135.1	Primary Assembly	28247	na
000730F_qp_143k	unplaced-scaffold	na	na	NBAG03000879.1	=	NW_019933136.1	Primary Assembly	143127	na
000732F_qp_87k	unplaced-scaffold	na	na	NBAG03000881.1	=	NW_019933137.1	Primary Assembly	87084	na
000733F_qp_157k	unplaced-scaffold	na	na	NBAG03000882.1	=	NW_019933138.1	Primary Assembly	157297	na
000734F_qp_165k	unplaced-scaffold	na	na	NBAG03000883.1	=	NW_019933139.1	Primary Assembly	165563	na
000735F_qp_7k	unplaced-scaffold	na	na	NBAG03000884.1	=	NW_019933140.1	Primary Assembly	7219	na
000737F_qp_155k	unplaced-scaffold	na	na	NBAG03000886.1	=	NW_019933141.1	Primary Assembly	155929	na
000738F_qp_157k	unplaced-scaffold	na	na	NBAG03000887.1	=	NW_019933142.1	Primary Assembly	157238	na
Scaffold_200000103827_148k	unplaced-scaffold	na	na	NBAG03000888.1	=	NW_019937181.1	Primary Assembly	148479	na
000745F_qp_153k	unplaced-scaffold	na	na	NBAG03000894.1	=	NW_019933143.1	Primary Assembly	153041	na
000747F_qp_139k	unplaced-scaffold	na	na	NBAG03000896.1	=	NW_019933144.1	Primary Assembly	139905	na
000748F_qp_152k	unplaced-scaffold	na	na	NBAG03000897.1	=	NW_019933145.1	Primary Assembly	152514	na
000749F_qp_169k	unplaced-scaffold	na	na	NBAG03000898.1	=	NW_019933146.1	Primary Assembly	169639	na
000750F_qp_146k	unplaced-scaffold	na	na	NBAG03000899.1	=	NW_019933147.1	Primary Assembly	146427	na
000751F_qp_151k	unplaced-scaffold	na	na	NBAG03000900.1	=	NW_019933148.1	Primary Assembly	151499	na
000753F_qp_150k	unplaced-scaffold	na	na	NBAG03000902.1	=	NW_019933149.1	Primary Assembly	150576	na
000754F_qp_130k	unplaced-scaffold	na	na	NBAG03000903.1	=	NW_019933150.1	Primary Assembly	130160	na
000755F_qp_150k	unplaced-scaffold	na	na	NBAG03000904.1	=	NW_019933151.1	Primary Assembly	150087	na
000756F_qp_138k	unplaced-scaffold	na	na	NBAG03000905.1	=	NW_019933152.1	Primary Assembly	138354	na
000757F_qp_147k	unplaced-scaffold	na	na	NBAG03000906.1	=	NW_019933153.1	Primary Assembly	147918	na
000759F_qp_147k	unplaced-scaffold	na	na	NBAG03000908.1	=	NW_019933154.1	Primary Assembly	147402	na
000760F_qp_149k	unplaced-scaffold	na	na	NBAG03000909.1	=	NW_019933155.1	Primary Assembly	149065	na
000762F_qp_146k	unplaced-scaffold	na	na	NBAG03000911.1	=	NW_019933156.1	Primary Assembly	146983	na
000763F_qp_144k	unplaced-scaffold	na	na	NBAG03000912.1	=	NW_019933157.1	Primary Assembly	144974	na
000765F_qp_138k	unplaced-scaffold	na	na	NBAG03000914.1	=	NW_019933158.1	Primary Assembly	138417	na
000766F_qp_147k	unplaced-scaffold	na	na	NBAG03000915.1	=	NW_019933159.1	Primary Assembly	147971	na
000768F_qp_118k	unplaced-scaffold	na	na	NBAG03000917.1	=	NW_019933160.1	Primary Assembly	118056	na
000769F_qp_145k	unplaced-scaffold	na	na	NBAG03000918.1	=	NW_019933161.1	Primary Assembly	145961	na
000770F_qp_150k	unplaced-scaffold	na	na	NBAG03000919.1	=	NW_019933162.1	Primary Assembly	150099	na
000771F_qp_147k	unplaced-scaffold	na	na	NBAG03000920.1	=	NW_019933163.1	Primary Assembly	147845	na
000773R_qp_138k	unplaced-scaffold	na	na	NBAG03000921.1	=	NW_019933165.1	Primary Assembly	138799	na
000774F_qp_145k	unplaced-scaffold	na	na	NBAG03000922.1	=	NW_019933166.1	Primary Assembly	145504	na
000775F_qp_140k	unplaced-scaffold	na	na	NBAG03000923.1	=	NW_019933167.1	Primary Assembly	140879	na
000779F_qp_143k	unplaced-scaffold	na	na	NBAG03000927.1	=	NW_019933168.1	Primary Assembly	143381	na
000780F_qp_96k	unplaced-scaffold	na	na	NBAG03000928.1	=	NW_019933169.1	Primary Assembly	96550	na
000782F_qp_139k	unplaced-scaffold	na	na	NBAG03000930.1	=	NW_019933170.1	Primary Assembly	139453	na
000783F_qp_141k	unplaced-scaffold	na	na	NBAG03000931.1	=	NW_019933171.1	Primary Assembly	141397	na
000785F_qp_141k	unplaced-scaffold	na	na	NBAG03000932.1	=	NW_019933173.1	Primary Assembly	141268	na
000786F_qp_148k	unplaced-scaffold	na	na	NBAG03000933.1	=	NW_019933174.1	Primary Assembly	149013	na
000787F_qp_140k	unplaced-scaffold	na	na	NBAG03000934.1	=	NW_019933175.1	Primary Assembly	140508	na
000791F_qp_139k	unplaced-scaffold	na	na	NBAG03000938.1	=	NW_019933176.1	Primary Assembly	139348	na
000792F_qp_138k	unplaced-scaffold	na	na	NBAG03000939.1	=	NW_019933177.1	Primary Assembly	138796	na
000793F_qp_138k	unplaced-scaffold	na	na	NBAG03000940.1	=	NW_019933178.1	Primary Assembly	138254	na
000794F_qp_136k	unplaced-scaffold	na	na	NBAG03000941.1	=	NW_019933179.1	Primary Assembly	136357	na
000796F_qp_154k	unplaced-scaffold	na	na	NBAG03000943.1	=	NW_019933180.1	Primary Assembly	154540	na
000797F_qp_138k	unplaced-scaffold	na	na	NBAG03000944.1	=	NW_019933181.1	Primary Assembly	138087	na
000798F_qp_144k	unplaced-scaffold	na	na	NBAG03000945.1	=	NW_019933182.1	Primary Assembly	144351	na
000799F_qp_113k	unplaced-scaffold	na	na	NBAG03000946.1	=	NW_019933183.1	Primary Assembly	113315	na
000800F_qp_137k	unplaced-scaffold	na	na	NBAG03000947.1	=	NW_019933184.1	Primary Assembly	137433	na
000801F_qp_137k	unplaced-scaffold	na	na	NBAG03000948.1	=	NW_019933185.1	Primary Assembly	137030	na
000802F_qp_137k	unplaced-scaffold	na	na	NBAG03000949.1	=	NW_019933186.1	Primary Assembly	137304	na
000803F_qp_135k	unplaced-scaffold	na	na	NBAG03000950.1	=	NW_019933187.1	Primary Assembly	135145	na
000804F_qp_136k	unplaced-scaffold	na	na	NBAG03000951.1	=	NW_019933188.1	Primary Assembly	136791	na
000806F_qp_135k	unplaced-scaffold	na	na	NBAG03000953.1	=	NW_019933189.1	Primary Assembly	135957	na
000807F_qp_136k	unplaced-scaffold	na	na	NBAG03000954.1	=	NW_019933190.1	Primary Assembly	136882	na
000810F_qp_134k	unplaced-scaffold	na	na	NBAG03000957.1	=	NW_019933191.1	Primary Assembly	134380	na
000811F_qp_136k	unplaced-scaffold	na	na	NBAG03000958.1	=	NW_019933192.1	Primary Assembly	136153	na
000813F_qp_132k	unplaced-scaffold	na	na	NBAG03000960.1	=	NW_019933193.1	Primary Assembly	132387	na
000814F_qp_133k	unplaced-scaffold	na	na	NBAG03000961.1	=	NW_019933194.1	Primary Assembly	133616	na
000815F_qp_135k	unplaced-scaffold	na	na	NBAG03000962.1	=	NW_019933195.1	Primary Assembly	135529	na
000816F_qp_133k	unplaced-scaffold	na	na	NBAG03000963.1	=	NW_019933196.1	Primary Assembly	133715	na
000821F_qp_131k	unplaced-scaffold	na	na	NBAG03000968.1	=	NW_019933197.1	Primary Assembly	131060	na
000822F_qp_131k	unplaced-scaffold	na	na	NBAG03000969.1	=	NW_019933198.1	Primary Assembly	131329	na
000823F_qp_131k	unplaced-scaffold	na	na	NBAG03000970.1	=	NW_019933199.1	Primary Assembly	131366	na
000824F_qp_127k	unplaced-scaffold	na	na	NBAG03000971.1	=	NW_019933200.1	Primary Assembly	127604	na
000825F_qp_43k	unplaced-scaffold	na	na	NBAG03000972.1	=	NW_019933201.1	Primary Assembly	43056	na
000826F_qp_130k	unplaced-scaffold	na	na	NBAG03000973.1	=	NW_019933202.1	Primary Assembly	130411	na
000827F_qp_116k	unplaced-scaffold	na	na	NBAG03000974.1	=	NW_019933203.1	Primary Assembly	116646	na
000830F_qp_127k	unplaced-scaffold	na	na	NBAG03000977.1	=	NW_019933204.1	Primary Assembly	127721	na
000831F_qp_134k	unplaced-scaffold	na	na	NBAG03000978.1	=	NW_019933205.1	Primary Assembly	134749	na
000832F_qp_128k	unplaced-scaffold	na	na	NBAG03000979.1	=	NW_019933206.1	Primary Assembly	128826	na
000833F_qp_128k	unplaced-scaffold	na	na	NBAG03000980.1	=	NW_019933207.1	Primary Assembly	128369	na
000834F_qp_127k	unplaced-scaffold	na	na	NBAG03000981.1	=	NW_019933208.1	Primary Assembly	127669	na
000835F_qp_106k	unplaced-scaffold	na	na	NBAG03000982.1	=	NW_019933209.1	Primary Assembly	106739	na
000836F_qp_127k	unplaced-scaffold	na	na	NBAG03000983.1	=	NW_019933210.1	Primary Assembly	127179	na
000838F_qp_127k	unplaced-scaffold	na	na	NBAG03000985.1	=	NW_019933211.1	Primary Assembly	127279	na
000839F_qp_126k	unplaced-scaffold	na	na	NBAG03000986.1	=	NW_019933212.1	Primary Assembly	126130	na
000840F_qp_128k	unplaced-scaffold	na	na	NBAG03000987.1	=	NW_019933213.1	Primary Assembly	128153	na
000842F_qp_123k	unplaced-scaffold	na	na	NBAG03000989.1	=	NW_019933214.1	Primary Assembly	123967	na
000843F_qp_118k	unplaced-scaffold	na	na	NBAG03000990.1	=	NW_019933215.1	Primary Assembly	118981	na
000844F_qp_124k	unplaced-scaffold	na	na	NBAG03000991.1	=	NW_019933216.1	Primary Assembly	124771	na
000845F_qp_124k	unplaced-scaffold	na	na	NBAG03000992.1	=	NW_019933217.1	Primary Assembly	124407	na
000849F_qp_124k	unplaced-scaffold	na	na	NBAG03000996.1	=	NW_019933218.1	Primary Assembly	124325	na
000850F_qp_34k	unplaced-scaffold	na	na	NBAG03000997.1	=	NW_019933219.1	Primary Assembly	34725	na
000851F_qp_123k	unplaced-scaffold	na	na	NBAG03000998.1	=	NW_019933220.1	Primary Assembly	123977	na
000852F_qp_112k	unplaced-scaffold	na	na	NBAG03000999.1	=	NW_019933221.1	Primary Assembly	112770	na
000853F_qp_127k	unplaced-scaffold	na	na	NBAG03001000.1	=	NW_019933222.1	Primary Assembly	127181	na
000855F_qp_124k	unplaced-scaffold	na	na	NBAG03001002.1	=	NW_019933223.1	Primary Assembly	124134	na
000856F_qp_120k	unplaced-scaffold	na	na	NBAG03001003.1	=	NW_019933224.1	Primary Assembly	120710	na
000857F_qp_123k	unplaced-scaffold	na	na	NBAG03001004.1	=	NW_019933225.1	Primary Assembly	123311	na
000858F_qp_123k	unplaced-scaffold	na	na	NBAG03001005.1	=	NW_019933226.1	Primary Assembly	123195	na
000859F_qp_122k	unplaced-scaffold	na	na	NBAG03001006.1	=	NW_019933227.1	Primary Assembly	122846	na
000860F_qp_122k	unplaced-scaffold	na	na	NBAG03001007.1	=	NW_019933228.1	Primary Assembly	122795	na
000861F_qp_121k	unplaced-scaffold	na	na	NBAG03001008.1	=	NW_019933229.1	Primary Assembly	121626	na
Scaffold_200000101464_121k	unplaced-scaffold	na	na	NBAG03001010.1	=	NW_019937172.1	Primary Assembly	121784	na
000865F_qp_88k	unplaced-scaffold	na	na	NBAG03001012.1	=	NW_019933230.1	Primary Assembly	88154	na
000866F_qp_121k	unplaced-scaffold	na	na	NBAG03001013.1	=	NW_019933231.1	Primary Assembly	121626	na
000867F_qp_121k	unplaced-scaffold	na	na	NBAG03001014.1	=	NW_019933232.1	Primary Assembly	121023	na
000869F_qp_122k	unplaced-scaffold	na	na	NBAG03001016.1	=	NW_019933233.1	Primary Assembly	122059	na
000871F_qp_120k	unplaced-scaffold	na	na	NBAG03001017.1	=	NW_019933234.1	Primary Assembly	120243	na
Scaffold_100000101741_120k	unplaced-scaffold	na	na	NBAG03001018.1	=	NW_019937160.1	Primary Assembly	120535	na
000873F_qp_120k	unplaced-scaffold	na	na	NBAG03001019.1	=	NW_019933235.1	Primary Assembly	120306	na
000874F_qp_119k	unplaced-scaffold	na	na	NBAG03001020.1	=	NW_019933236.1	Primary Assembly	119931	na
000876F_qp_112k	unplaced-scaffold	na	na	NBAG03001022.1	=	NW_019933237.1	Primary Assembly	112496	na
000877F_qp_112k	unplaced-scaffold	na	na	NBAG03001023.1	=	NW_019933238.1	Primary Assembly	112157	na
000878F_qp_109k	unplaced-scaffold	na	na	NBAG03001024.1	=	NW_019933239.1	Primary Assembly	109802	na
000880F_qp_118k	unplaced-scaffold	na	na	NBAG03001026.1	=	NW_019933240.1	Primary Assembly	119001	na
000882F_qp_119k	unplaced-scaffold	na	na	NBAG03001028.1	=	NW_019933241.1	Primary Assembly	119203	na
000883F_qp_118k	unplaced-scaffold	na	na	NBAG03001029.1	=	NW_019933242.1	Primary Assembly	118912	na
000886F_qp_114k	unplaced-scaffold	na	na	NBAG03001032.1	=	NW_019933243.1	Primary Assembly	114633	na
000889F_qp_118k	unplaced-scaffold	na	na	NBAG03001034.1	=	NW_019933245.1	Primary Assembly	118356	na
Scaffold_200000103473_118k	unplaced-scaffold	na	na	NBAG03001035.1	=	NW_019937180.1	Primary Assembly	118535	na
000892F_qp_117k	unplaced-scaffold	na	na	NBAG03001037.1	=	NW_019933246.1	Primary Assembly	117901	na
000893F_qp_116k	unplaced-scaffold	na	na	NBAG03001038.1	=	NW_019933247.1	Primary Assembly	116876	na
000895F_qp_114k	unplaced-scaffold	na	na	NBAG03001040.1	=	NW_019933248.1	Primary Assembly	114815	na
000899F_qp_115k	unplaced-scaffold	na	na	NBAG03001044.1	=	NW_019933249.1	Primary Assembly	115925	na
000900F_qp_112k	unplaced-scaffold	na	na	NBAG03001045.1	=	NW_019933250.1	Primary Assembly	112944	na
000901F_qp_116k	unplaced-scaffold	na	na	NBAG03001046.1	=	NW_019933251.1	Primary Assembly	116749	na
000902F_qp_113k	unplaced-scaffold	na	na	NBAG03001047.1	=	NW_019933252.1	Primary Assembly	113509	na
000903F_qp_116k	unplaced-scaffold	na	na	NBAG03001048.1	=	NW_019933253.1	Primary Assembly	116121	na
000904F_qp_116k	unplaced-scaffold	na	na	NBAG03001049.1	=	NW_019933254.1	Primary Assembly	116402	na
000905F_qp_186k	unplaced-scaffold	na	na	NBAG03001050.1	=	NW_019933255.1	Primary Assembly	186505	na
000906F_qp_120k	unplaced-scaffold	na	na	NBAG03001051.1	=	NW_019933256.1	Primary Assembly	120450	na
